customer_id,age,gender,country,city,customer_segment,membership_level,signup_date,total_previous_rentals
C016044,34,Male,España,Sevilla,Occasional,Basic,2021-10-25,4
C016045,37,Female,España,Sevilla,VIP,Premium,2021-09-01,105
C016046,45,Male,Bélgica,Brugge,Regular,Standard,2022-09-20,9
C016047,31,Male,España,Valencia,Regular,Premium,2024-02-16,4
C016048,53,Male,Países Bajos,Groningen,Regular,Standard,2019-11-03,13
C016049,59,Male,Italia,Bologna,Occasional,Standard,2023-02-14,1
C016050,57,Male,Italia,Napoli,Regular,Standard,2020-10-07,11
C016051,61,Female,España,Sevilla,Occasional,Basic,2024-08-11,1
C016052,51,Male,Alemania,München,Occasional,Standard,2023-01-05,1
C016053,45,Female,Francia,Paris,Regular,Standard,2026-05-06,5
C016054,28,Male,Bélgica,Brugge,Occasional,Premium,2020-01-09,0
C016055,30,Male,Italia,Firenze,Regular,Basic,2023-08-30,11
C016056,50,Male,España,Bilbao,Occasional,Standard,2021-02-07,2
C016057,18,Male,Países Bajos,Rotterdam,Occasional,Basic,2026-04-20,1
C016058,55,Male,España,Bilbao,Regular,Standard,2022-01-13,10
C016059,30,Female,Francia,Bordeaux,Occasional,Basic,2025-02-13,1
C016060,31,Female,Bélgica,Bruxelles,VIP,Gold,2024-11-14,46
C016061,48,Male,Países Bajos,Den Haag,VIP,Gold,2020-03-19,92
C016062,41,Male,Portugal,Lisboa,Occasional,Standard,2022-07-11,4
C016063,32,Female,Países Bajos,Amsterdam,Occasional,Basic,2020-05-26,1
C016064,26,Female,Francia,Annecy,Occasional,Standard,2024-12-18,2
C016065,18,Female,Alemania,Berlin,Regular,Basic,2022-12-18,12
C016066,18,Female,Francia,Annecy,Occasional,Basic,2026-03-09,1
C016067,57,Male,Italia,Cortina,Frequent,Premium,2022-08-21,31
C016068,35,Female,España,Barcelona,VIP,Standard,2024-03-24,55
C016069,26,Female,Bélgica,Antwerpen,Occasional,Basic,2022-09-06,3
C016070,47,FEMALE,italia,Roma,Regular,Premium,2020-04-18,16
C016071,27,Female,España,Barcelona,Occasional,Basic,2020-11-23,4
C016072,28,Male,Francia,Bordeaux,Regular,Basic,2024-05-31,2
C016073,53,Female,Francia,Nice,Occasional,Basic,2022-08-30,2
C016074,47,Male,España,Sevilla,Regular,Basic,2026-03-07,3
C016075,40,Female,Francia,Nice,Occasional,Basic,2022-07-28,0
C016076,30,Male,Italia,Milano,Frequent,Premium,2021-02-25,49
C016077,41,Male,España,Málaga,Occasional,Basic,2022-09-02,3
C016078,45,Male,Países Bajos,Groningen,Regular,Basic,2020-03-18,11
C016079,41,Male,España,Valencia,Frequent,Premium,2023-02-10,37
C016080,53,Female,Francia,Annecy,Regular,Premium,2020-03-27,14
C016081,24,Female,Bélgica,Antwerpen,Regular,Standard,2022-08-17,5
C016082,34,Male,Portugal,Faro,Occasional,Standard,2023-02-25,1
C016083,45,Female,España,Sevilla,Occasional,Basic,2020-01-22,2
C016084,30,Female,Portugal,Porto,Occasional,Standard,2026-03-07,1
C016085,50,Male,Italia,Bologna,Frequent,Standard,2024-05-15,18
C016086,55,Male,Bélgica,Gent,Occasional,Basic,2026-03-07,5
C016087,38,Male,Alemania,Frankfurt,Occasional,Standard,2019-12-26,8
C016088,42,Male,Bélgica,Brugge,Regular,Standard,2020-07-23,17
C016089,35,Male,Italia,Cortina,Occasional,Basic,2022-08-23,1
C016090,34,Female,España,Barcelona,Frequent,Standard,2020-04-27,43
C016091,54,Male,Portugal,Coimbra,Occasional,Standard,2023-12-14,0
C016092,27,Male,Países Bajos,Groningen,Occasional,Basic,2022-09-01,5
C016093,48,Male,Francia,Lyon,Regular,Standard,2025-08-22,2
C016094,31,Male,Francia,Bordeaux,Regular,Standard,2024-01-12,6
C016095,27,Male,Países Bajos,Den Haag,Frequent,Gold,2019-09-22,35
C016096,51,Female,Alemania,Köln,Occasional,Basic,2021-09-19,3
C016097,47,Female,España,Bilbao,Occasional,Basic,2023-05-21,0
C016098,29,Male,Bélgica,Antwerpen,Occasional,Basic,2020-02-14,2
C016099,35,Female,Bélgica,Liège,Occasional,Basic,2021-01-17,4
C016100,36,Male,Bélgica,Antwerpen,Regular,Premium,2020-07-15,15
C016101,41,Female,Italia,Firenze,Occasional,Basic,2022-01-15,3
C016102,31,Male,Portugal,Porto,Regular,Standard,2021-01-07,18
C016103,60,Male,España,Granada,Frequent,Basic,2025-08-27,8
C016104,23,Female,España,Málaga,Occasional,Basic,2024-04-01,3
C016105,18,Female,Portugal,Braga,Regular,Basic,2025-06-08,4
C016106,36,Female,Italia,Bologna,Occasional,Standard,2025-06-06,1
C016107,18,Female,Italia,Milano,Frequent,Premium,2021-05-07,37
C016108,27,Female,Alemania,Hamburg,Occasional,Basic,2020-04-14,3
C016109,29,Female,Francia,Paris,Regular,Premium,2022-09-23,6
C016110,38,Male,España,Sevilla,Occasional,Standard,2022-12-07,2
C016111,35,Female,Bélgica,Liège,Occasional,Basic,2024-04-19,1
C016112,41,Female,Bélgica,Brugge,Occasional,Standard,2025-02-17,0
C016113,27,Male,España,Zaragoza,Occasional,Premium,2024-12-15,1
C016114,33,Male,Alemania,Garmisch,Frequent,Basic,2020-03-11,41
C016115,45,Female,Países Bajos,Groningen,Occasional,Basic,2020-03-22,0
C016116,18,Female,Bélgica,Bruxelles,VIP,Premium,2021-04-26,94
C016117,43,Male,Países Bajos,Rotterdam,Occasional,Basic,2025-02-21,1
C016118,18,Female,Bélgica,Liège,Occasional,Standard,2026-05-16,0
C016119,38,Male,España,Valencia,Occasional,Basic,2020-01-26,3
C016120,44,Male,España,Granada,Occasional,Basic,2020-11-09,5
C016121,42,Female,Italia,Bologna,Frequent,Premium,2021-09-01,43
C016122,29,Female,España,Málaga,Occasional,Basic,2020-10-19,1
C016123,41,Male,Portugal,Lisboa,Frequent,Premium,2024-06-12,21
C016124,25,Male,Francia,Toulouse,Occasional,Basic,2024-05-01,2
C016125,55,Female,Bélgica,Antwerpen,Occasional,Standard,2022-05-27,4
C016126,48,Female,España,Valencia,Occasional,Basic,2023-10-02,2
C016127,25,Female,Bélgica,Gent,Regular,Standard,2021-10-15,20
C016128,55,Male,España,Granada,Regular,Standard,2024-03-05,6
C016129,40,Male,España,Barcelona,Frequent,Premium,2024-01-13,19
C016130,23,Female,España,Zaragoza,Occasional,Basic,2025-10-31,0
C016131,53,Female,Portugal,Braga,Occasional,Basic,2021-10-30,2
C016132,59,Male,Países Bajos,Den Haag,Regular,Basic,2023-02-14,7
C016133,34,Female,España,Madrid,Regular,Premium,2023-04-26,7
C016134,42,Male,España,Sevilla,Frequent,Premium,2023-12-08,15
C016135,37,Female,Países Bajos,Rotterdam,Occasional,Basic,2024-12-25,2
C016136,45,Female,Portugal,Coimbra,Regular,Premium,2020-11-28,14
C016137,48,Male,Bélgica,Brugge,Occasional,Standard,2020-05-01,5
C016138,50,Male,Bélgica,Liège,VIP,Premium,2021-08-03,103
C016139,18,Male,Italia,Venezia,Occasional,Standard,2025-02-08,0
C016140,31,Female,Bélgica,Bruxelles,Frequent,Basic,2024-10-20,14
C016141,50,Male,Países Bajos,Amsterdam,Occasional,Standard,2021-05-02,4
C016142,28,Male,Alemania,Hamburg,Regular,Standard,2023-08-18,9
C016143,42,Male,Alemania,München,Frequent,Standard,2023-06-25,35
C016144,26,Female,Italia,Milano,Frequent,Premium,2025-07-27,13
C016145,46,Male,Bélgica,Liège,Occasional,Basic,2024-01-13,1
C016146,38,Female,España,Sevilla,Occasional,Basic,2026-01-27,0
C016147,45,Female,Alemania,Berlin,Frequent,Premium,2025-09-28,10
C016148,43,Male,Bélgica,Bruxelles,Regular,Basic,2024-03-21,5
C016149,19,Female,España,Madrid,Regular,Basic,2022-05-04,12
C016150,65,Male,Alemania,Hamburg,Occasional,Basic,2020-08-09,2
C016151,20,Other,Italia,Bologna,Occasional,Basic,2022-04-12,4
C016152,70,Male,Francia,Marseille,Occasional,Standard,2026-01-29,2
C016153,18,Female,Francia,Chamonix,Regular,Standard,2020-10-29,11
C016154,38,Female,Alemania,Köln,Occasional,Standard,2021-12-24,3
C016155,19,Male,España,Sevilla,Occasional,Standard,2019-09-13,6
C016156,59,Male,Italia,Roma,Frequent,Premium,2022-04-14,36
C016157,24,Male,Países Bajos,Eindhoven,Regular,Standard,2026-06-08,2
C016158,23,Female,Alemania,Garmisch,Frequent,Premium,2024-08-12,10
C016159,38,Female,Países Bajos,Den Haag,Occasional,Basic,2022-01-31,4
C016160,56,Male,Alemania,München,Occasional,Premium,2022-07-05,5
C016161,54,Female,Italia,Firenze,Regular,Standard,2025-03-06,6
C016162,35,Female,Francia,Toulouse,Occasional,Premium,2021-02-26,6
C016163,33,Male,Francia,Annecy,Regular,Standard,2021-04-14,19
C016164,44,Male,Francia,Paris,Occasional,Basic,2021-04-19,2
C016165,37,Female,Países Bajos,Utrecht,Regular,Standard,2021-07-29,15
C016166,39,Male,Francia,Toulouse,Occasional,Basic,2025-05-14,1
C016167,36,Female,Francia,Toulouse,Regular,Basic,2026-02-08,6
C016168,45,Male,Italia,Cortina,Frequent,Gold,2023-12-15,25
C016169,43,Female,Países Bajos,Groningen,Occasional,Standard,2026-03-14,1
C016170,57,Female,Países Bajos,Den Haag,Occasional,Basic,2024-10-01,3
C016171,29,Female,Italia,Bologna,Occasional,Basic,2019-10-10,4
C016172,29,Female,Alemania,Garmisch,Regular,Gold,2019-08-27,18
C016173,36,Male,Italia,Roma,Occasional,Basic,2026-05-28,0
C016174,35,Female,Bélgica,Liège,Occasional,Basic,2021-08-17,4
C016175,49,Female,Bélgica,Bruxelles,Regular,Standard,2024-06-29,7
C016176,24,Female,Francia,Lyon,Regular,Premium,2021-05-02,9
C016177,54,Male,Países Bajos,Utrecht,Regular,Standard,2021-01-21,24
C016178,34,Female,España,Madrid,Occasional,Standard,2025-04-26,1
C016179,53,Female,Bélgica,Gent,Frequent,Standard,2022-11-11,36
C016180,70,Female,Italia,Napoli,Occasional,Standard,2020-12-17,4
C016181,51,Female,Portugal,Faro,Occasional,Standard,2024-10-24,1
C016182,46,Female,Italia,Firenze,Regular,Basic,2024-11-12,4
C016183,52,Male,España,Málaga,Occasional,Basic,2019-09-02,4
C016184,34,Male,España,Granada,Regular,Standard,2025-03-29,3
C016185,41,Female,España,Bilbao,Occasional,Standard,2021-09-12,4
C016186,29,Male,Bélgica,Gent,Occasional,Basic,2026-01-13,1
C016187,30,Female,Bélgica,Liège,Regular,Gold,2023-06-18,9
C016188,42,Female,Países Bajos,Eindhoven,Occasional,Basic,2024-03-16,1
C016189,39,Male,Alemania,Garmisch,Regular,Premium,2020-06-17,8
C016190,43,Male,Italia,Cortina,Regular,Standard,2022-11-01,11
C016191,39,Female,Portugal,Porto,Occasional,Standard,2020-09-20,4
C016192,34,Female,Francia,Chamonix,Regular,Basic,2020-06-27,15
C016193,50,Male,Portugal,Braga,Frequent,Standard,2023-02-02,31
C016194,29,Female,Italia,Milano,Frequent,Standard,2024-01-09,15
C016195,41,Female,España,Málaga,Occasional,Standard,2021-05-13,4
C016196,52,Male,Portugal,Coimbra,Regular,Standard,2023-05-01,7
C016197,47,Male,Francia,Bordeaux,Frequent,Premium,2024-08-13,14
C016198,37,Female,Francia,Marseille,Regular,Basic,2021-12-04,11
C016199,18,Female,Portugal,Coimbra,Occasional,Standard,2025-08-17,2
C016200,33,Male,Francia,Paris,Occasional,Basic,2022-10-14,2
C016201,65,Female,Países Bajos,Den Haag,Regular,Standard,2024-11-27,1
C016202,34,Male,España,Madrid,Regular,Premium,2024-01-08,6
C016203,37,Male,Países Bajos,Eindhoven,Frequent,Standard,2020-08-26,34
C016204,40,Female,Francia,Marseille,Frequent,Standard,2025-08-25,13
C016205,43,Female,España,Zaragoza,Occasional,Basic,2025-01-25,1
C016206,29,Female,Francia,Toulouse,Regular,Standard,2024-12-12,5
C016207,47,Female,Alemania,München,Occasional,Standard,2026-03-31,0
C016208,43,Male,Bélgica,Antwerpen,Occasional,Basic,2020-08-16,1
C016209,18,Male,España,Bilbao,Occasional,Basic,2022-09-21,3
C016210,18,Female,España,Madrid,Frequent,Standard,2023-02-22,19
C016211,31,Female,Alemania,Köln,Occasional,Standard,2025-01-29,0
C016212,22,Female,Alemania,Hamburg,Occasional,Basic,2026-06-02,0
C016213,42,Female,Alemania,Köln,Occasional,Basic,2023-07-06,3
C016214,33,Male,España,Barcelona,Occasional,Basic,2026-02-15,0
C016215,44,Male,Francia,Paris,Regular,Premium,2019-12-22,10
C016216,44,Female,Alemania,Berlin,Occasional,Basic,2021-01-20,4
C016217,24,Male,Países Bajos,Groningen,Occasional,Basic,2021-04-22,2
C016218,33,Male,Portugal,Braga,Occasional,Basic,2023-03-25,2
C016219,30,Female,Francia,Toulouse,Frequent,Standard,2025-09-05,10
C016220,50,Female,Francia,Marseille,Regular,Standard,2022-06-30,8
C016221,35,Male,Países Bajos,Amsterdam,Frequent,Premium,2020-05-01,36
C016222,54,Female,España,Sevilla,Occasional,Basic,2025-10-14,1
C016223,54,Female,Países Bajos,Den Haag,Occasional,Basic,2026-04-16,1
C016224,36,Female,Países Bajos,Den Haag,Occasional,Basic,2023-04-01,4
C016225,30,Female,Países Bajos,Den Haag,VIP,Premium,2023-12-10,54
C016226,26,Male,Francia,Toulouse,Occasional,Standard,2024-11-04,0
C016227,47,Female,Portugal,Braga,Occasional,Basic,2022-07-15,4
C016228,36,Male,España,Sevilla,Frequent,Basic,2024-12-17,10
C016229,28,Female,Bélgica,Bruxelles,Frequent,Premium,2021-12-23,35
C016230,49,Female,Países Bajos,Den Haag,Occasional,Standard,2021-06-06,2
C016231,49,Female,Francia,Annecy,Regular,Basic,2020-01-24,15
C016232,25,Female,Italia,Venezia,Occasional,Standard,2021-03-05,4
C016233,42,Female,Italia,Milano,Occasional,Basic,2023-07-05,1
C016234,45,Female,Portugal,Coimbra,Occasional,Basic,2020-03-14,3
C016235,60,Female,Países Bajos,Den Haag,VIP,Gold,2023-07-05,73
C016236,35,Male,Francia,Lyon,Occasional,Standard,2026-06-14,0
C016237,38,Female,España,Sevilla,Regular,Basic,2022-01-03,16
C016238,46,Female,Italia,Cortina,Occasional,Basic,2020-05-16,5
C016239,54,Male,Italia,Cortina,Regular,Premium,2026-05-04,0
C016240,43,Male,Alemania,Hamburg,Regular,Standard,2021-02-01,17
C016241,40,Male,Francia,Toulouse,Regular,Standard,2021-10-24,7
C016242,30,Male,España,Sevilla,Frequent,Premium,2025-03-01,13
C016243,33,Female,España,Granada,Regular,Basic,2023-11-10,6
C016244,36,Male,España,Zaragoza,Regular,Standard,2025-04-08,2
C016245,47,Female,Francia,Bordeaux,Occasional,Basic,2025-01-19,0
C016246,43,Female,Bélgica,Bruxelles,VIP,Premium,2025-01-19,32
C016247,29,Female,Bélgica,Antwerpen,Occasional,Basic,2024-11-14,2
C016248,49,Other,Alemania,München,Occasional,Standard,2019-08-24,2
C016249,35,Male,Portugal,Porto,Regular,Basic,2025-09-19,3
C016250,35,Male,Portugal,Porto,Occasional,Basic,2024-05-03,0
C016251,47,Male,Italia,Firenze,Regular,Basic,2024-02-09,17
C016252,49,Male,España,Granada,Occasional,Basic,2024-09-11,2
C016253,42,Female,Italia,Venezia,Occasional,Basic,2021-12-07,5
C016254,62,Female,Italia,Venezia,Frequent,Standard,2024-06-24,22
C016255,18,Female,Francia,Annecy,Frequent,Standard,2020-10-28,33
C016256,50,Male,España,Barcelona,Occasional,Standard,2024-09-08,2
C016257,25,Female,Portugal,Coimbra,VIP,Gold,2024-07-01,39
C016258,37,Female,España,Málaga,Occasional,Basic,2021-05-23,2
C016259,38,Male,España,Zaragoza,Occasional,Standard,2023-01-22,10
C016260,37,Female,Bélgica,Liège,Frequent,Standard,2024-09-17,16
C016261,26,Female,Francia,Marseille,Regular,Premium,2022-06-11,9
C016262,20,Male,Países Bajos,Groningen,Regular,Standard,2023-02-04,7
C016263,18,Male,Italia,Venezia,Occasional,Standard,2022-12-05,4
C016264,35,Male,Italia,Napoli,Occasional,Basic,2026-04-30,0
C016265,39,Female,España,Granada,Occasional,Basic,2020-03-02,6
C016266,45,Male,Portugal,Faro,VIP,Premium,2023-09-17,58
C016267,53,Female,Alemania,München,Occasional,Standard,2022-03-12,2
C016268,49,Male,Italia,Roma,Occasional,Basic,2022-08-04,1
C016269,50,Male,Francia,Chamonix,Occasional,Basic,2020-01-07,1
C016270,25,Female,Portugal,Braga,Regular,Premium,2020-01-04,9
C016271,52,Male,Portugal,Porto,Occasional,Basic,2021-04-14,5
C016272,42,Male,Países Bajos,Rotterdam,Regular,Premium,2019-09-20,11
C016273,21,Male,España,Madrid,Regular,Standard,2025-06-30,2
C016274,52,Male,España,Valencia,Occasional,Basic,2023-07-18,0
C016275,26,Male,Italia,Cortina,Occasional,Basic,2025-07-01,0
C016276,24,Female,España,Granada,Occasional,Standard,2019-09-30,2
C016277,58,Male ,países bajos,Groningen,Regular,Standard,2020-12-16,8
C016278,41,Male,Italia,Cortina,Frequent,Premium,2022-04-07,38
C016279,24,Female,Bélgica,Gent,Occasional,Standard,2020-05-10,1
C016280,31,Male,Bélgica,Gent,Regular,Standard,2026-05-26,5
C016281,51,Male,España,Bilbao,Occasional,Basic,2021-05-03,2
C016282,22,Female,Italia,Bologna,Frequent,Premium,2023-05-28,26
C016283,36,Female,Francia,Annecy,VIP,Gold,2024-09-21,41
C016284,36,Male,Alemania,Garmisch,Regular,Basic,2020-12-23,17
C016285,73,Male,Bélgica,Liège,Occasional,Basic,2023-03-12,2
C016286,19,Male,Italia,Napoli,Occasional,Basic,2022-01-01,3
C016287,19,Female,España,Sevilla,VIP,Gold,2024-09-23,34
C016288,30,Other,España,Barcelona,Occasional,Standard,2026-06-19,0
C016289,29,Male,Portugal,Faro,Regular,Premium,2024-09-12,10
C016290,38,Female,España,Granada,Frequent,Standard,2025-06-25,13
C016291,31,Male,España,Sevilla,Regular,Premium,2020-08-04,10
C016292,49,Female,Alemania,Hamburg,Regular,Standard,2025-09-03,5
C016293,39,Female,Francia,Toulouse,Regular,Standard,2019-11-04,6
C016294,25,Male,Alemania,München,Frequent,Standard,2023-03-29,19
C016295,35,Male,Países Bajos,Groningen,Occasional,Basic,2024-02-29,0
C016296,34,Female,Italia,Milano,Frequent,Standard,2026-03-08,6
C016297,52,Male,Países Bajos,Amsterdam,Occasional,Premium,2025-04-17,0
C016298,49,Female,Francia,Paris,Regular,Basic,2022-08-18,10
C016299,47,Male,Italia,Napoli,Frequent,Gold,2025-10-04,10
C016300,28,Male,Francia,Paris,Regular,Basic,2025-10-05,2
C016301,42,Male,Portugal,Porto,Occasional,Standard,2024-05-13,3
C016302,23,Male,Francia,Lyon,Occasional,Standard,2020-07-14,4
C016303,46,Male,Italia,Firenze,Frequent,Gold,2022-02-14,42
C016304,53,Male,Francia,Paris,Regular,Standard,2021-03-11,13
C016305,18,Female,España,Barcelona,Occasional,Basic,2024-02-03,2
C016306,37,Male,Países Bajos,Groningen,Frequent,Premium,2021-02-28,36
C016307,37,Female,Bélgica,Brugge,Frequent,Gold,2019-12-10,32
C016308,49,Other,Portugal,Faro,Frequent,Standard,2024-07-15,18
C016309,30,Other,Bélgica,Antwerpen,Regular,Premium,2025-09-03,2
C016310,30,Female,España,Málaga,VIP,Gold,2025-12-27,18
C016311,40,Male,Países Bajos,Den Haag,Frequent,Premium,2023-05-14,18
C016312,46,Female,Alemania,Garmisch,Occasional,Basic,2019-12-14,2
C016313,40,Female,España,Sevilla,VIP,Gold,2021-10-17,86
C016314,49,Female,Países Bajos,Utrecht,Regular,Basic,2025-10-14,3
C016315,47,Female,Francia,Lyon,Frequent,Premium,2023-09-23,26
C016316,31,Female,Francia,Nice,Regular,Premium,2021-07-05,10
C016317,38,Male,Francia,Bordeaux,Regular,Standard,2021-07-24,6
C016318,45,Other,Francia,Paris,Occasional,Basic,2024-10-28,0
C016319,27,Female,Alemania,Frankfurt,Occasional,Standard,2023-05-09,0
C016320,29,Female,Alemania,Garmisch,Occasional,Standard,2022-10-06,3
C016321,19,Female,Países Bajos,Den Haag,Regular,Standard,2021-02-20,9
C016322,53,Female,Bélgica,Bruxelles,Frequent,Premium,2022-08-23,26
C016323,66,Male,Bélgica,Brugge,Occasional,Premium,2024-07-28,1
C016324,29,Male,Francia,Chamonix,Occasional,Basic,2021-05-31,2
C016325,45,Male,Países Bajos,Amsterdam,Regular,Basic,2020-06-17,8
C016326,54,Female,Bélgica,Bruxelles,Occasional,Standard,2026-03-19,0
C016327,23,Female,Países Bajos,Groningen,Occasional,Basic,2025-04-02,1
C016328,42,Male,España,Granada,Occasional,Basic,2021-09-14,2
C016329,55,Other,Portugal,Coimbra,Regular,Basic,2024-11-01,3
C016330,34,Female,Bélgica,Bruxelles,Regular,Standard,2022-01-10,13
C016331,37,Female,Italia,Cortina,Frequent,Premium,2024-10-10,19
C016332,56,Female,Alemania,Garmisch,Occasional,Standard,2019-12-06,3
C016333,32,Female,Francia,Lyon,Occasional,Standard,2025-12-14,1
C016334,30,Male,Portugal,Braga,Regular,Standard,2019-10-03,13
C016335,36,Male,Francia,Chamonix,VIP,Gold,2024-01-04,51
C016336,62,Female,Países Bajos,Groningen,Occasional,Standard,2026-01-29,3
C016337,48,Other,Alemania,Frankfurt,Frequent,Premium,2020-12-02,35
C016338,45,Male,España,Barcelona,Regular,Standard,2021-07-23,10
C016339,45,Male,Países Bajos,Eindhoven,Frequent,Gold,2021-08-29,47
C016340,24,Female,Francia,Nice,Occasional,Standard,2025-07-15,1
C016341,45,Female,Italia,Firenze,Occasional,Basic,2019-11-13,2
C016342,33,Female,Bélgica,Bruxelles,Occasional,Standard,2019-11-12,4
C016343,36,Female,Italia,Bologna,Regular,Standard,2023-05-02,6
C016344,35,Female,Italia,Firenze,Frequent,Standard,2021-07-13,35
C016345,51,Female,Alemania,Berlin,Occasional,Standard,2022-12-16,3
C016346,62,Female,Italia,Roma,Occasional,Basic,2025-02-02,0
C016347,26,Male,Bélgica,Gent,Occasional,Basic,2025-06-15,2
C016348,52,Female,Alemania,Hamburg,Regular,Basic,2020-07-13,11
C016349,36,Male,Alemania,Garmisch,Frequent,Basic,2024-11-18,14
C016350,49,Female,Países Bajos,Utrecht,Occasional,Basic,2025-09-01,0
C016351,43,Male,Italia,Cortina,Regular,Standard,2020-02-25,9
C016352,31,Female,España,Barcelona,Regular,Standard,2019-12-01,9
C016353,31,Male,Alemania,Frankfurt,Frequent,Standard,2019-07-29,32
C016354,36,Male,Francia,Marseille,Frequent,Standard,2025-03-08,14
C016355,44,Female,España,Granada,Occasional,Basic,2021-09-11,2
C016356,45,Male,Países Bajos,Groningen,Regular,Standard,2019-11-05,7
C016357,78,Female,España,Barcelona,Frequent,Standard,2024-04-13,22
C016358,46,Female,Portugal,Faro,Frequent,Basic,2023-03-20,22
C016359,22,Male,Francia,Annecy,Regular,Basic,2020-06-23,6
C016360,55,Male,Países Bajos,Amsterdam,Occasional,Standard,2021-11-28,3
C016361,47,Female,Países Bajos,Groningen,Regular,Premium,2021-11-11,12
C016362,37,Female,España,Bilbao,Regular,Basic,2021-05-14,15
C016363,25,Male,Portugal,Lisboa,Occasional,Standard,2024-10-13,4
